Player Name 	OBP 	SLG 	Salary
Eric Chavez 	0.338 	0.540 	$1,400,000
Jeremy Giambi 	0.391 	0.450 	$1,065,000
Frank Menechino 	0.369 	0.374 	$295,000
Greg Myers 	0.313 	0.447 	$800,000
Carlos Pena 	0.361 	0.500 	$300,000 
